n_lightnings,n_cloud_ground,n_intra_cloud,start_year,start_month,start_dayofyear,start_hour,airport,duration_true,duration_pred_best
4,4,0,2022,6,174,23,Biarritz,17.516666666666666,16.52554629629632
2,2,0,2022,7,184,17,Biarritz,1.85,5.150472222222213
4,4,0,2022,7,184,18,Biarritz,4.716666666666667,8.808166666666681
6,6,0,2022,7,187,6,Biarritz,44.7,38.37548245614044
5,5,0,2022,8,221,5,Biarritz,27.73333333333333,29.024666666666707
2,2,0,2022,8,223,6,Biarritz,5.333333333333333,5.930055555555543
65,65,0,2022,8,225,16,Biarritz,70.65,76.90492222222231
1,1,0,2022,8,225,20,Biarritz,0.0,0.08372222222222223
22,22,0,2022,8,228,7,Biarritz,56.85,63.60057407407407
1,1,0,2022,8,228,19,Biarritz,0.0,0.035555555555555556
1,1,0,2022,8,230,0,Biarritz,0.0,1.7055555555555557
8,8,0,2022,8,240,20,Biarritz,34.36666666666667,44.35190000000008
104,104,0,2022,8,241,3,Biarritz,256.43333333333334,216.8881111111115
124,124,0,2022,8,241,7,Biarritz,185.36666666666667,152.36255555555564
2,2,0,2022,8,241,11,Biarritz,2.6666666666666665,4.7805026963777015
3,3,0,2022,8,241,13,Biarritz,1.1,5.6929325396825305
143,143,0,2022,8,241,14,Biarritz,54.766666666666666,84.73942857142838
3,3,0,2022,8,241,16,Biarritz,19.666666666666668,16.186728835978847
9,9,0,2022,8,243,4,Biarritz,119.88333333333334,92.06144444444476
6,6,0,2022,9,245,0,Biarritz,33.233333333333334,35.64570467836265
9,9,0,2022,9,267,5,Biarritz,32.61666666666667,42.96002777777784
2,2,0,2022,9,267,18,Biarritz,7.5,6.471846391263061
1,1,0,2022,9,267,19,Biarritz,0.0,0.04662962962962963
7,7,0,2022,9,267,20,Biarritz,32.2,31.654000000000014
1,1,0,2022,9,267,21,Biarritz,0.0,0.03168518518518519
2,2,0,2022,9,267,22,Biarritz,0.4666666666666667,3.5990037986704655
2,2,0,2022,9,267,22,Biarritz,4.633333333333334,3.5990037986704655
15,15,0,2022,9,267,23,Biarritz,55.766666666666666,50.30183333333322
7,7,0,2022,9,268,7,Biarritz,43.73333333333333,39.13300000000007
3,3,0,2022,9,272,23,Biarritz,35.266666666666666,26.408481481481452
6,6,0,2022,10,283,17,Biarritz,7.033333333333333,14.62422222222221
1,1,0,2022,10,298,16,Biarritz,0.0,0.01661111111111111
7,7,0,2022,11,308,6,Biarritz,39.96666666666667,35.019055555555525
1,1,0,2022,11,319,15,Biarritz,0.0,0.03666666666666667
3,3,0,2022,11,321,15,Biarritz,5.5,8.225175084175087
1,1,0,2022,11,323,3,Biarritz,0.0,0.0
1,1,0,2022,11,325,10,Biarritz,0.0,0.15422222222222223
4,4,0,2022,11,325,14,Biarritz,22.03333333333333,19.164777777777847
1,1,0,2022,11,325,18,Biarritz,0.0,0.024
2,2,0,2022,11,325,21,Biarritz,1.8,3.066261904761897
1,1,0,2022,11,326,2,Biarritz,0.0,0.10627777777777778
1,1,0,2022,11,326,5,Biarritz,0.0,0.23111111111111116
11,11,0,2022,11,332,6,Biarritz,35.88333333333333,38.86533333333329
26,26,0,2022,12,346,18,Biarritz,41.4,55.04633333333313
19,19,0,2016,1,9,15,Nantes,28.366666666666667,38.0762222222223
17,17,0,2016,1,11,14,Nantes,14.816666666666666,24.670833333333313
1,1,0,2016,1,11,15,Nantes,0.0,0.23183333333333334
4,4,0,2016,1,11,16,Nantes,9.516666666666667,11.793055555555608
1,1,0,2016,1,11,17,Nantes,0.0,0.3106666666666667
6,6,0,2016,2,40,13,Nantes,6.233333333333333,10.705999999999959
4,4,0,2016,2,44,7,Nantes,11.366666666666667,12.807111111111132
2,2,0,2016,4,102,13,Nantes,11.483333333333333,10.742993055555514
1,1,0,2016,4,102,15,Nantes,0.0,0.10866666666666668
1,1,0,2016,5,131,14,Nantes,0.0,0.0
2,2,0,2016,5,143,12,Nantes,26.8,22.18929629629638
2,2,0,2016,5,144,15,Nantes,9.633333333333333,13.028888888888876
23,23,0,2016,5,146,16,Nantes,113.81666666666666,99.00916666666645
53,53,0,2016,5,149,14,Nantes,128.46666666666667,117.8092222222224
39,39,0,2016,5,149,17,Nantes,125.3,116.16772222222203
1,1,0,2016,5,150,7,Nantes,0.0,0.03372222222222222
1,1,0,2016,6,167,13,Nantes,0.0,0.10383333333333333
15,15,0,2016,6,174,8,Nantes,52.9,45.687861111110976
1,1,0,2016,6,174,14,Nantes,0.0,0.014499999999999999
1,1,0,2016,6,174,15,Nantes,0.0,0.028999999999999998
3,3,0,2016,6,174,16,Nantes,4.35,7.209024691357996
1,1,0,2016,6,174,17,Nantes,0.0,0.06961111111111111
19,19,0,2016,6,174,17,Nantes,82.48333333333333,75.13800000000009
14,14,0,2016,6,174,23,Nantes,16.533333333333335,30.39788888888894
15,15,0,2016,6,175,0,Nantes,20.75,30.745013888888856
26,26,0,2016,6,175,2,Nantes,67.16666666666667,73.40011111111123
4,4,0,2016,9,257,5,Nantes,34.416666666666664,28.64227777777785
2,2,0,2016,9,257,9,Nantes,10.116666666666667,11.154444444444454
1,1,0,2016,9,257,12,Nantes,0.0,0.34472222222222226
1,1,0,2016,9,257,18,Nantes,0.0,0.4037222222222222
9,9,0,2016,9,257,19,Nantes,53.46666666666667,49.69744444444454
1,1,0,2016,10,298,8,Nantes,0.0,0.026166666666666664
2,2,0,2016,11,326,10,Nantes,5.283333333333333,6.619555555555539
1,1,0,2017,1,28,2,Nantes,0.0,0.18388888888888888
1,1,0,2017,2,59,5,Nantes,0.0,0.37911111111111107
1,1,0,2017,4,120,5,Nantes,0.0,0.3469444444444445
2,2,0,2017,5,148,9,Nantes,3.966666666666667,7.421995370370378
1,1,0,2017,5,148,10,Nantes,0.0,0.05288888888888889
24,24,0,2017,6,159,17,Nantes,74.55,78.99261111111085
14,14,0,2017,6,179,16,Nantes,55.13333333333333,50.30599999999994
242,242,0,2017,7,190,14,Nantes,116.88333333333334,130.341508730159
2,2,0,2017,7,190,22,Nantes,3.0,5.3018888888888895
1,1,0,2017,8,240,3,Nantes,0.0,0.6194444444444444
19,19,0,2017,9,244,13,Nantes,61.4,65.63827777777779
3,3,0,2017,9,259,14,Nantes,32.083333333333336,25.574111111111055
1,1,0,2017,10,294,18,Nantes,0.0,0.3211111111111111
5,5,0,2018,1,1,4,Nantes,31.116666666666667,25.87594444444448
4,4,0,2018,1,1,5,Nantes,20.75,19.975472222222223
37,37,0,2018,1,1,9,Nantes,52.7,64.17366666666692
1,1,0,2018,3,63,10,Nantes,0.0,0.0656111111111111
1,1,0,2018,4,93,20,Nantes,0.0,0.26122222222222213
2,2,0,2018,4,93,21,Nantes,2.05,3.685666666666656
1,1,0,2018,4,102,17,Nantes,0.0,0.0
1,1,0,2018,4,103,15,Nantes,0.0,0.03211111111111111
1,1,0,2018,4,103,16,Nantes,0.0,0.03211111111111111
1,1,0,2018,5,133,16,Nantes,0.0,0.07355555555555555
1,1,0,2018,5,141,12,Nantes,0.0,0.23733333333333329
4,4,0,2018,5,143,17,Nantes,25.716666666666665,24.43797777777767
1,1,0,2018,5,144,14,Nantes,0.0,0.2985555555555555
16,16,0,2018,5,144,15,Nantes,103.23333333333332,88.01734722222236
1,1,0,2018,5,146,5,Nantes,0.0,0.041166666666666664
1,1,0,2018,5,146,8,Nantes,0.0,0.06761111111111111
2,2,0,2018,5,146,14,Nantes,12.35,13.816158333333302
2,2,0,2018,5,148,14,Nantes,20.33333333333333,17.102000925925932
9,9,0,2018,5,148,16,Nantes,26.4,36.963314814814694
16,16,0,2018,5,148,17,Nantes,110.73333333333332,96.49633333333352
1,1,0,2018,6,154,7,Nantes,0.0,5.5555555555555335e-05
121,121,0,2018,6,154,13,Nantes,121.88333333333334,125.45095833333365
1,1,0,2018,6,154,15,Nantes,0.0,0.0
1,1,0,2018,6,154,16,Nantes,0.0,0.0
9,9,0,2018,6,155,14,Nantes,75.06666666666666,58.42825925925939
3,3,0,2018,6,156,14,Nantes,26.1,20.89702469135808
18,18,0,2018,6,156,16,Nantes,48.11666666666667,56.25940277777789
14,14,0,2018,6,159,14,Nantes,85.61666666666666,70.96433333333314
16,16,0,2018,6,159,16,Nantes,45.45,60.25940277777799
74,74,0,2018,6,160,11,Nantes,108.43333333333334,111.2202916666669
1,1,0,2018,6,161,0,Nantes,0.0,0.4322777777777778
37,37,0,2018,6,162,8,Nantes,143.45,122.2975000000001
3,3,0,2018,6,162,12,Nantes,0.0166666666666666,6.038344444444434
1,1,0,2018,6,162,13,Nantes,0.0,0.0
1,1,0,2018,6,181,21,Nantes,0.0,0.0
1,1,0,2018,6,181,22,Nantes,0.0,0.4492222222222222
874,874,0,2018,7,182,21,Nantes,381.53333333333336,324.04661111111244
1,1,0,2018,7,183,13,Nantes,0.0,0.4096666666666666
5,5,0,2018,7,183,14,Nantes,8.916666666666666,16.57337037037038
2,2,0,2018,7,183,15,Nantes,28.616666666666667,20.475157407407444
1,1,0,2018,7,207,14,Nantes,0.0,0.0
1,1,0,2018,8,224,18,Nantes,0.0,0.10283333333333333
17,17,0,2018,8,240,21,Nantes,92.56666666666666,82.6002222222222
2,2,0,2018,8,240,23,Nantes,2.7666666666666666,5.374037037037024
11,11,0,2018,8,241,0,Nantes,64.66666666666667,55.4952222222221
3,3,0,2018,10,283,18,Nantes,11.75,13.062288888888894
1,1,0,2018,11,314,14,Nantes,0.0,0.017611111111111112
2,2,0,2018,11,315,0,Nantes,3.5,4.843740740740742
1,1,0,2018,11,327,10,Nantes,0.0,0.035222222222222224
1,1,0,2018,12,353,1,Nantes,0.0,0.20244444444444445
3,3,0,2019,3,63,11,Nantes,6.95,10.497216666666635
1,1,0,2019,3,64,2,Nantes,0.0,0.1073888888888889
2,2,0,2019,4,114,14,Nantes,3.1,4.953328703703691
1,1,0,2019,4,114,20,Nantes,0.0,0.0
2,2,0,2019,5,121,18,Nantes,6.216666666666667,6.564229629629639
1,1,0,2019,5,139,14,Nantes,0.0,0.06188888888888889
1,1,0,2019,6,176,23,Nantes,0.0,0.5717777777777777
7,7,0,2019,6,177,1,Nantes,25.5,29.088425925925936
3,3,0,2019,7,182,9,Nantes,4.466666666666667,7.924009259259269
11,11,0,2019,7,206,22,Nantes,31.95,36.05663888888894
2,2,0,2019,8,221,8,Nantes,24.7,18.834134259259198
2,2,0,2019,10,287,9,Nantes,1.2833333333333334,4.873406018518512
177,177,0,2019,10,287,11,Nantes,96.36666666666666,110.78577777777721
1,1,0,2019,11,330,14,Nantes,0.0,0.008222222222222223
22,22,0,2019,11,330,19,Nantes,79.01666666666667,82.70016666666656
2,2,0,2019,12,356,12,Nantes,1.2333333333333334,5.164010327635333
2,2,0,2020,1,27,22,Nantes,17.2,12.93738888888885
1,1,0,2020,1,28,3,Nantes,0.0,0.12911111111111112
7,7,0,2020,3,61,8,Nantes,12.733333333333333,18.19899999999999
15,15,0,2020,3,61,9,Nantes,31.883333333333333,33.05172222222217
1,1,0,2020,4,102,15,Nantes,0.0,0.08666666666666666
1,1,0,2020,4,102,17,Nantes,0.0,0.08177777777777777
5,5,0,2020,4,121,9,Nantes,16.516666666666666,19.091888888888896
4,4,0,2020,5,125,23,Nantes,32.05,28.694733333333375
120,120,0,2020,5,130,13,Nantes,132.73333333333332,122.79866666666662
1,1,0,2020,5,130,20,Nantes,0.0,0.020722222222222222
1,1,0,2020,5,130,21,Nantes,0.0,0.07472222222222222
6,6,0,2020,5,130,21,Nantes,16.2,20.792611111111064
2,2,0,2020,5,131,15,Nantes,3.183333333333333,5.514409259259262
2,2,0,2020,6,164,15,Nantes,2.283333333333333,6.366636111111099
4,4,0,2020,6,169,11,Nantes,31.6,29.53290555555566
1,1,0,2020,6,169,13,Nantes,0.0,0.0
1,1,0,2020,6,169,15,Nantes,0.0,0.18766666666666665
5,5,0,2020,8,221,0,Nantes,48.11666666666667,39.256333333333394
10,10,0,2020,8,223,6,Nantes,46.3,43.02293055555547
2,2,0,2020,8,224,20,Nantes,2.833333333333333,5.798133333333313
12,12,0,2020,8,225,2,Nantes,28.6,35.39820833333348
6,6,0,2020,8,225,8,Nantes,20.48333333333333,24.458277777777823
13,13,0,2020,8,225,10,Nantes,39.23333333333333,40.18441944444452
1,1,0,2020,8,226,0,Nantes,0.0,0.4442222222222222
1,1,0,2020,8,226,1,Nantes,0.0,0.06827777777777777
1,1,0,2020,8,226,1,Nantes,0.0,0.06827777777777777
1,1,0,2020,8,226,13,Nantes,0.0,0.0
8,8,0,2020,8,226,14,Nantes,20.05,25.041888888888973
76,76,0,2020,8,228,21,Nantes,47.03333333333333,68.02066666666656
14,14,0,2020,8,228,23,Nantes,48.28333333333333,46.618722222222196
1,1,0,2020,9,263,14,Nantes,0.0,0.02738888888888889
145,145,0,2020,9,263,14,Nantes,119.06666666666666,112.5085555555553
30,30,0,2020,9,264,17,Nantes,77.6,82.25092592592569
3,3,0,2020,12,363,7,Nantes,14.9,15.98141975308643
2,2,0,2020,12,363,10,Nantes,29.05,21.091578703703785
2,2,0,2021,1,21,14,Nantes,1.4666666666666666,4.203111111111121
1,1,0,2021,1,23,6,Nantes,0.0,0.2791111111111111
2,2,0,2021,5,129,0,Nantes,11.466666666666669,10.975500000000013
1,1,0,2021,6,168,14,Nantes,0.0,0.24527777777777776
4,4,0,2021,6,170,15,Nantes,56.3,40.83455555555547
8,8,0,2021,6,170,17,Nantes,8.616666666666667,19.45200000000005
2,2,0,2021,6,171,13,Nantes,20.95,15.93969907407403
6,6,0,2021,6,171,15,Nantes,17.283333333333335,23.312583333333432
1,1,0,2021,6,171,16,Nantes,0.0,0.28355555555555556
1,1,0,2021,6,172,11,Nantes,0.0,0.35061111111111115
20,20,0,2021,6,172,12,Nantes,81.88333333333334,76.34611111111131
7,7,0,2021,6,179,15,Nantes,58.75,43.86883333333332
109,109,0,2021,9,251,3,Nantes,161.56666666666666,139.88277777777753
64,64,0,2022,4,114,13,Nantes,81.01666666666667,69.90827777777768
1,1,0,2022,4,114,17,Nantes,0.0,0.32366666666666666
63,63,0,2022,4,115,8,Nantes,3.5166666666666666,28.85394444444438
149,149,0,2022,4,115,9,Nantes,32.93333333333333,49.33355555555534
472,472,0,2022,4,115,12,Nantes,85.35,88.28061111111086
15,15,0,2022,4,116,8,Nantes,2.083333333333333,16.464722222222225
14,14,0,2022,5,140,1,Nantes,44.98333333333333,47.8298333333334
13,13,0,2022,5,140,3,Nantes,48.16666666666666,47.03838888888879
23,23,0,2022,5,142,17,Nantes,54.78333333333333,68.26294444444426
100,100,0,2022,5,142,21,Nantes,185.35,161.2143888888883
8,8,0,2022,5,143,1,Nantes,42.41666666666666,40.20911111111103
1,1,0,2022,6,154,5,Nantes,0.0,0.185
10,10,0,2022,6,154,6,Nantes,33.766666666666666,37.582314814814744
2,2,0,2022,6,154,12,Nantes,0.2833333333333333,3.8120277777777725
3,3,0,2022,6,154,13,Nantes,26.6,20.77059259259265
1,1,0,2022,6,155,12,Nantes,0.0,0.0009444444444444444
1,1,0,2022,6,169,22,Nantes,0.0,0.2189444444444444
1,1,0,2022,6,170,5,Nantes,0.0,0.2811666666666666
42,42,0,2022,6,171,21,Nantes,84.51666666666667,87.6133888888887
23,23,0,2022,6,172,13,Nantes,106.55,97.3794999999997
4,4,0,2022,6,172,15,Nantes,2.6333333333333333,12.570444444444439
3,3,0,2022,6,172,16,Nantes,11.483333333333333,12.278203703703637
1,1,0,2022,7,200,10,Nantes,0.0,0.11266666666666665
4,4,0,2022,7,203,4,Nantes,28.05,23.092666666666762
50,50,0,2022,7,203,7,Nantes,118.65,106.74161111111157
4,4,0,2022,8,216,18,Nantes,6.466666666666667,9.4852777777778
10,10,0,2022,8,225,23,Nantes,32.56666666666667,36.201722222222315
1,1,0,2022,8,228,8,Nantes,0.0,0.011777777777777778
2,2,0,2022,8,228,12,Nantes,3.533333333333333,6.030541666666651
54,54,0,2022,8,229,4,Nantes,91.41666666666669,97.00162962962992
3,3,0,2022,8,229,12,Nantes,12.9,11.506081018518536
4,4,0,2022,8,229,13,Nantes,2.2666666666666666,7.241166666666673
2,2,0,2022,8,229,14,Nantes,11.783333333333331,9.74767824074072
7,7,0,2022,8,229,15,Nantes,37.28333333333333,35.33827777777781
1,1,0,2022,8,243,10,Nantes,0.0,0.15616666666666668
11,11,0,2022,8,243,11,Nantes,38.36666666666667,42.12705555555563
3,3,0,2022,8,243,12,Nantes,8.483333333333333,9.575948148148122
1,1,0,2022,8,243,18,Nantes,0.0,0.05788888888888889
2,2,0,2022,8,243,19,Nantes,1.1166666666666667,3.588185185185185
1,1,0,2022,8,243,21,Nantes,0.0,0.016888888888888887
2,2,0,2022,9,250,14,Nantes,8.1,8.930994444444416
119,119,0,2022,10,292,9,Nantes,25.75,39.80594444444447
119,119,0,2022,10,293,7,Nantes,21.73333333333333,39.13433333333345
119,119,0,2022,10,293,9,Nantes,64.36666666666666,53.955055555555646
2,2,0,2022,11,308,0,Nantes,9.45,8.518011111111106
1,1,0,2022,11,312,13,Nantes,0.0,0.08655555555555555
5,5,0,2016,1,2,21,Pise,23.3,21.206611111111155
1,1,0,2016,1,3,0,Pise,0.0,0.17577777777777776
1,1,0,2016,1,3,2,Pise,0.0,0.3350555555555555
2,2,0,2016,1,5,23,Pise,2.0,2.3108333333333335
2,2,0,2016,1,6,8,Pise,0.0,2.0936461988304087
1,1,0,2016,1,6,9,Pise,0.0,0.0
2,2,0,2016,1,11,23,Pise,0.0,1.302111111111111
1,1,0,2016,1,12,19,Pise,0.0,0.35594444444444445
1,1,0,2016,1,12,23,Pise,0.0,0.02
1,1,0,2016,1,13,7,Pise,0.0,0.012777777777777779
1,1,0,2016,1,19,11,Pise,0.0,0.049166666666666664
1,1,0,2016,2,34,16,Pise,0.0,0.008833333333333334
1,1,0,2016,2,34,18,Pise,0.0,0.14616666666666667
2,2,0,2016,2,34,19,Pise,2.65,5.29094444444445
1,1,0,2016,2,34,22,Pise,0.0,0.008833333333333334
1,1,0,2016,2,41,1,Pise,0.0,0.0
1,1,0,2016,2,41,2,Pise,0.0,0.0
1,1,0,2016,2,41,3,Pise,0.0,0.0
3,3,0,2016,2,41,4,Pise,15.566666666666666,14.56024999999997
2,2,0,2016,2,43,2,Pise,0.0,2.9583888888888885
3,3,0,2016,2,43,4,Pise,3.466666666666667,9.511027777777784
1,1,0,2016,2,45,21,Pise,0.0,0.0
1,1,0,2016,2,47,19,Pise,0.0,0.2593333333333333
1,1,0,2016,2,50,18,Pise,0.0,0.13733333333333334
3,3,0,2016,2,50,19,Pise,41.2,35.290055555555625
46,46,0,2016,2,50,20,Pise,164.06666666666666,143.44894444444412
1,1,0,2016,2,51,0,Pise,0.0,0.0
1,1,0,2016,2,51,1,Pise,0.0,0.0
1,1,0,2016,2,54,3,Pise,0.0,0.0
1,1,0,2016,2,56,7,Pise,0.0,0.11850000000000001
2,2,0,2016,2,56,12,Pise,18.55,14.15879897660824
1,1,0,2016,2,56,16,Pise,0.0,0.0
1,1,0,2016,2,58,4,Pise,0.0,0.0
1,1,0,2016,2,58,13,Pise,0.0,0.0
1,1,0,2016,2,58,14,Pise,0.0,0.0
1,1,0,2016,2,58,15,Pise,0.0,0.0
3,3,0,2016,2,58,19,Pise,34.56666666666667,32.17000000000006
3,3,0,2016,2,58,21,Pise,19.316666666666663,23.30549999999996
1,1,0,2016,2,58,23,Pise,0.0,0.13161111111111112
1,1,0,2016,2,59,13,Pise,0.0,0.061000000000000006
1,1,0,2016,2,59,16,Pise,0.0,0.12200000000000001
4,4,0,2016,2,59,18,Pise,38.0,32.04522222222222
2,2,0,2016,2,59,19,Pise,18.3,13.974097222222287
2,2,0,2016,2,59,20,Pise,10.083333333333334,10.898888888888925
1,1,0,2016,2,59,21,Pise,0.0,0.16805555555555557
1,1,0,2016,3,62,21,Pise,0.0,0.07622222222222222
3,3,0,2016,3,62,22,Pise,22.866666666666667,21.16194444444448
2,2,0,2016,3,63,0,Pise,0.0,2.1728333333333345
6,6,0,2016,3,63,0,Pise,6.866666666666666,14.456555555555566
1,1,0,2016,3,64,1,Pise,0.0,0.08938888888888888
2,2,0,2016,3,65,13,Pise,2.6,5.0204795321637326
17,17,0,2016,3,65,14,Pise,53.23333333333333,54.11450000000011
10,10,0,2016,3,66,0,Pise,30.5,31.916611111111116
3,3,0,2016,3,66,2,Pise,26.816666666666663,24.05599999999997
3,3,0,2016,3,66,3,Pise,23.5,22.567777777777767
3,3,0,2016,3,66,9,Pise,15.683333333333334,16.446472222222244
1,1,0,2016,3,66,10,Pise,0.0,0.20844444444444443
1,1,0,2016,3,66,12,Pise,0.0,0.06183333333333334
1,1,0,2016,3,66,23,Pise,0.0,0.10733333333333334
1,1,0,2016,3,67,2,Pise,0.0,0.08938888888888888
1,1,0,2016,3,67,5,Pise,0.0,0.2237777777777778
1,1,0,2016,3,67,22,Pise,0.0,0.0
4,4,0,2016,3,68,1,Pise,25.366666666666667,25.23211111111115
1,1,0,2016,3,68,4,Pise,0.0,0.0
1,1,0,2016,3,70,20,Pise,0.0,0.0
1,1,0,2016,3,71,21,Pise,0.0,0.0
1,1,0,2016,3,71,23,Pise,0.0,0.0
1,1,0,2016,3,76,3,Pise,0.0,0.0
1,1,0,2016,3,82,23,Pise,0.0,0.0
1,1,0,2016,3,89,12,Pise,0.0,0.07694444444444444
1,1,0,2016,4,98,20,Pise,0.0,0.1436111111111111
1,1,0,2016,4,98,22,Pise,0.0,0.06572222222222222
1,1,0,2016,4,100,14,Pise,0.0,0.04
1,1,0,2016,4,109,19,Pise,0.0,0.10038888888888889
1,1,0,2016,4,110,1,Pise,0.0,0.0
1,1,0,2016,4,114,3,Pise,0.0,0.0
1,1,0,2016,4,114,4,Pise,0.0,0.0
63,63,0,2016,4,114,5,Pise,189.06666666666663,156.1859999999997
2,2,0,2016,4,114,11,Pise,7.083333333333333,7.2500582358674395
1,1,0,2016,4,114,12,Pise,0.0,0.022166666666666668
1,1,0,2016,4,114,18,Pise,0.0,0.12255555555555556
2,2,0,2016,4,114,19,Pise,6.65,6.6983148148148315
13,13,0,2016,4,114,20,Pise,64.98333333333333,57.4623333333334
27,27,0,2016,4,114,22,Pise,186.96666666666667,150.41838888888898
1,1,0,2016,4,115,2,Pise,0.0,0.0
13,13,0,2016,4,115,13,Pise,43.4,46.14916666666653
10,10,0,2016,4,115,16,Pise,26.916666666666668,32.817277777777754
3,3,0,2016,4,115,18,Pise,12.1,17.86369444444446
33,33,0,2016,4,115,18,Pise,147.06666666666666,130.25177777777756
1,1,0,2016,5,122,6,Pise,0.0,0.17055555555555557
2,2,0,2016,5,122,8,Pise,0.0,2.79965545808967
2,2,0,2016,5,124,19,Pise,0.05,4.473925925925909
8,8,0,2016,5,124,20,Pise,61.9,51.2349999999999
5,5,0,2016,5,124,21,Pise,21.45,24.30499999999993
1,1,0,2016,5,129,12,Pise,0.0,0.0
1,1,0,2016,5,132,14,Pise,0.0,0.0
49,49,0,2016,5,132,18,Pise,131.6,115.22478282828243
1,1,0,2016,5,132,22,Pise,0.0,0.16422222222222221
1,1,0,2016,5,133,2,Pise,0.0,0.042944444444444445
1,1,0,2016,5,133,12,Pise,0.0,0.0
1,1,0,2016,5,133,22,Pise,0.0,0.16422222222222221
1,1,0,2016,5,135,13,Pise,0.0,0.23188888888888887
1,1,0,2016,5,135,17,Pise,0.0,0.14772222222222223
3,3,0,2016,5,135,18,Pise,44.31666666666667,32.43475000000007
1,1,0,2016,5,135,20,Pise,0.0,0.14772222222222223
8,8,0,2016,5,136,11,Pise,27.45,32.10173148148148
4,4,0,2016,5,136,12,Pise,25.25,26.794597222222205
1,1,0,2016,5,136,16,Pise,0.0,0.0
1,1,0,2016,5,136,19,Pise,0.0,0.0
2,2,0,2016,5,136,23,Pise,27.816666666666663,20.177388888888856
1,1,0,2016,5,137,0,Pise,0.0,0.03161111111111111
2,2,0,2016,5,137,0,Pise,9.483333333333333,8.411874999999975
1,1,0,2016,5,137,1,Pise,0.0,0.035611111111111114
2,2,0,2016,5,137,3,Pise,2.2,4.830138888888908
10,10,0,2016,5,137,4,Pise,25.58333333333333,30.669425925925903
1,1,0,2016,5,137,13,Pise,0.0,0.0
1,1,0,2016,5,137,22,Pise,0.0,0.0927222222222222
7,7,0,2016,5,137,23,Pise,25.25,30.63870370370371
1,1,0,2016,5,140,0,Pise,0.0,0.03161111111111111
6,6,0,2016,5,140,5,Pise,56.46666666666667,49.17294444444456
4,4,0,2016,5,140,7,Pise,44.95,36.361777777777824
1,1,0,2016,5,140,9,Pise,0.0,0.05161111111111111
3,3,0,2016,5,140,10,Pise,11.5,13.41030555555555
125,125,0,2016,5,140,10,Pise,113.41666666666669,119.10511616161631
2,2,0,2016,5,140,13,Pise,15.483333333333333,14.945405458089612
1,1,0,2016,5,140,14,Pise,0.0,0.05161111111111111
1,1,0,2016,5,140,18,Pise,0.0,0.0
30,30,0,2016,5,140,19,Pise,83.46666666666667,82.34195370370387
1,1,0,2016,5,143,19,Pise,0.0,0.0
1,1,0,2016,5,144,7,Pise,0.0,0.14983333333333335
1,1,0,2016,5,144,11,Pise,0.0,0.0
2,2,0,2016,5,144,12,Pise,22.566666666666663,19.73621101364521
1,1,0,2016,5,144,18,Pise,0.0,0.0
1,1,0,2016,5,145,4,Pise,0.0,0.035611111111111114
1,1,0,2016,5,150,4,Pise,0.0,0.0
26,26,0,2016,5,150,6,Pise,77.65,76.96761111111134
1,1,0,2016,5,150,8,Pise,0.0,0.0
4,4,0,2016,5,150,9,Pise,25.75,26.46149999999998
1,1,0,2016,5,150,10,Pise,0.0,0.0
49,49,0,2016,5,150,11,Pise,58.53333333333333,74.3016763468012
1,1,0,2016,5,150,13,Pise,0.0,0.0
1,1,0,2016,5,151,2,Pise,0.0,0.0
1,1,0,2016,5,151,13,Pise,0.0,0.0
1,1,0,2016,5,152,15,Pise,0.0,0.0
2,2,0,2016,6,153,1,Pise,14.883333333333333,13.035773148148111
1,1,0,2016,6,154,9,Pise,0.0,0.0
1,1,0,2016,6,154,17,Pise,0.0,0.0
1,1,0,2016,6,154,18,Pise,0.0,0.0
1,1,0,2016,6,156,20,Pise,0.0,0.0
1,1,0,2016,6,157,2,Pise,0.0,0.042111111111111106
2,2,0,2016,6,158,0,Pise,12.233333333333333,12.770439814814754
1,1,0,2016,6,158,1,Pise,0.0,0.042111111111111106
3,3,0,2016,6,158,2,Pise,12.633333333333333,12.615166666666651
1,1,0,2016,6,158,4,Pise,0.0,0.042111111111111106
1,1,0,2016,6,158,11,Pise,0.0,0.09611111111111109
9,9,0,2016,6,158,11,Pise,41.03333333333333,38.618861111111116
2,2,0,2016,6,158,13,Pise,28.83333333333333,21.772849902534073
1,1,0,2016,6,158,14,Pise,0.0,0.0
1,1,0,2016,6,160,10,Pise,0.0,0.09694444444444443
2,2,0,2016,6,160,11,Pise,29.08333333333333,20.218377680311892
2,2,0,2016,6,160,13,Pise,2.6,11.189377680311864
1,1,0,2016,6,160,15,Pise,0.0,0.09694444444444443
1,1,0,2016,6,160,20,Pise,0.0,0.0125
1,1,0,2016,6,160,20,Pise,0.0,0.0125
6,6,0,2016,6,160,22,Pise,68.93333333333334,56.417377777777574
6,6,0,2016,6,161,1,Pise,71.96666666666667,56.68388888888904
1,1,0,2016,6,161,6,Pise,0.0,0.23405555555555557
31,31,0,2016,6,161,9,Pise,70.21666666666667,75.62928042328055
2,2,0,2016,6,161,11,Pise,10.283333333333331,12.743488791422996
1,1,0,2016,6,161,12,Pise,0.0,0.23405555555555557
1,1,0,2016,6,161,13,Pise,0.0,0.21938888888888888
1,1,0,2016,6,161,15,Pise,0.0,0.21938888888888888
20,20,0,2016,6,161,16,Pise,65.81666666666666,68.15033333333338
1,1,0,2016,6,161,18,Pise,0.0,0.4628888888888889
