n_lightnings,n_cloud_ground,n_intra_cloud,mean_dist,std_dist,mean_amplitude,start_year,start_month,start_dayofyear,start_hour,mean_maxis,max_maxis,density,last_lightning_is_cg,storm_size_km,airport,cluster,duration_true,duration_pred_best
1,1,0,15.10229943261305,0.0,-8.85,2018,8,221,13,0.205,0.205,4.651162790697675,1,0.0,Ajaccio,0,0.0,0.0
7,7,0,17.83746129745425,1.906987711563563,-13.722857142857142,2018,8,221,14,0.1608571428571428,0.41,40.96989966555184,1,37.04854422529142,Ajaccio,0,64.95,56.70266666666684
1,1,0,17.471615349341537,0.0,-39.88,2018,8,225,13,0.355,0.355,2.73972602739726,1,0.0,Ajaccio,0,0.0,0.0
334,334,0,14.066869998365874,4.8209754909824944,-8.172874251497005,2018,8,226,2,0.6287874251497007,4.722,522.8656464577816,1,53.27892280290951,Ajaccio,1,190.71666666666667,201.81227777777804
1,1,0,9.09058126178835,0.0,9.41,2018,8,226,21,1.442,1.442,0.6887052341597797,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,13.4339136157682,0.0,-6.04,2018,8,226,22,0.615,0.615,1.6,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,16.456020999322135,0.0,-10.33,2018,8,228,13,0.114,0.114,8.064516129032258,1,0.0,Ajaccio,0,0.0,0.0
117,117,0,16.10704137615174,3.6996019219396334,-23.183931623931624,2018,8,228,14,0.3576410256410257,3.518,318.2452224857023,1,42.02480501793032,Ajaccio,1,86.45,102.27244444444477
1,1,0,18.25495856955853,0.0,-10.27,2018,8,229,12,0.106,0.106,8.620689655172415,1,0.0,Ajaccio,0,0.0,0.0
4,4,0,15.482321964081358,1.4549446245823114,-35.7625,2018,8,229,14,0.27375,0.738,14.09691629955947,1,3.7450491814754505,Ajaccio,0,30.2,22.538555555555483
96,96,0,12.600756245251,4.617228580377112,-13.312291666666669,2018,8,230,11,0.5152395833333333,4.195,182.7737342085953,1,47.11970846003102,Ajaccio,1,171.31666666666666,161.48783333333301
1,1,0,16.71189578433823,0.0,-0.32,2018,8,231,3,0.694,0.694,1.4204545454545456,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,17.748526171353685,0.0,-8.87,2018,8,231,12,0.136,0.136,6.84931506849315,1,0.0,Ajaccio,0,0.0,0.0
20,20,0,13.043882031697894,3.6183751482541338,-39.6565,2018,8,232,11,0.45055,2.924,43.4263380740419,1,24.32344706335131,Ajaccio,1,39.016666666666666,46.832999999999906
15,15,0,14.503813603471468,4.758442063634082,-5.03,2018,8,232,12,0.7490666666666667,4.179,19.76111013525382,1,29.449929737352686,Ajaccio,1,56.1,51.652277777777954
64,64,0,12.750426802976293,3.4193504932558247,-15.35890625,2018,8,233,10,0.675515625,4.966,93.36038109999316,1,42.473617338238064,Ajaccio,1,86.6,91.07999999999971
1,1,0,16.712694864598255,0.0,8.59,2018,8,233,13,0.252,0.252,3.81679389312977,1,0.0,Ajaccio,0,0.0,0.0
3,3,0,11.576092863783558,8.340533605903996,-9.763333333333334,2018,8,234,8,1.2426666666666666,3.388,2.3948908994145826,1,17.726298058164765,Ajaccio,1,37.583333333333336,29.366333333333277
4,4,0,16.21742023030905,4.827866284867466,-13.0125,2018,8,234,12,1.05325,3.558,3.7620503174229953,1,19.918310179916705,Ajaccio,1,19.183333333333334,18.96522222222225
1,1,0,18.964427911224885,0.0,-25.71,2018,8,234,13,1.302,1.302,0.7621951219512195,1,0.0,Ajaccio,0,0.0,0.0
393,393,0,12.384506786828004,5.524529577101989,-17.281577608142495,2018,8,235,11,0.5074503816793893,4.837,759.4931106718202,1,50.53842456732493,Ajaccio,1,183.16666666666663,172.3238333333329
29,29,0,15.11625877090052,3.2735141174568887,-30.319310344827585,2018,9,247,3,0.4129655172413793,3.162,68.56350888635251,1,30.24279619951455,Ajaccio,1,37.66666666666666,61.33011111111099
17,17,0,13.223887694279162,4.921446488608789,7.15,2018,9,247,9,0.3621176470588235,3.438,45.68447676256718,1,45.10347117905936,Ajaccio,1,129.71666666666667,110.45961111111134
8,8,0,14.671149463328828,5.929411004304821,-11.0625,2018,9,249,14,1.01525,3.976,7.802974884174591,1,21.363853694175948,Ajaccio,1,49.81666666666667,47.874555555555794
2,2,0,9.755470751559187,4.054018895159389,54.08,2018,9,260,5,0.615,0.68,3.2,1,9.19104920999843,Ajaccio,0,11.15,10.931388888888929
7,7,0,18.61418642529781,1.0028773288696369,-3.1699999999999995,2018,9,260,13,0.6115714285714285,3.723,11.261778901401977,1,14.068393150942308,Ajaccio,0,15.316666666666666,21.356444444444424
2,2,0,17.940317490061684,0.6422962693295194,-8.425,2018,9,260,15,0.0995,0.126,18.264840182648403,1,0.9116841053310194,Ajaccio,0,1.8333333333333333,2.2766111111111167
32,32,0,15.490883232901474,3.847771890246877,-29.8859375,2018,9,261,14,0.2991875,3.414,103.49706893066504,1,31.02529932784297,Ajaccio,1,141.16666666666666,117.43133333333355
3,3,0,18.83120726867977,0.1965465103007317,-11.236666666666666,2018,10,274,21,0.2703333333333333,0.592,10.70154577883472,1,4.324624817410501,Ajaccio,0,10.133333333333333,10.448166666666658
1,1,0,17.13376984652783,0.0,-9.99,2018,10,278,1,0.686,0.686,1.4367816091954022,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,14.507537799614465,0.0,-43.67,2018,10,278,19,2.39,2.39,0.4166666666666667,1,0.0,Ajaccio,2,0.0,0.0
147,147,0,9.601858474184914,5.6092269021144485,-12.651700680272109,2018,10,280,13,0.4007414965986394,4.802,357.8893323837758,1,51.615470953405605,Ajaccio,1,133.06666666666666,131.4994444444442
1,1,0,19.394080311594795,0.0,-23.41,2018,10,283,10,2.159,2.159,0.4610419548178885,1,0.0,Ajaccio,2,0.0,0.0
1,1,0,18.73361061693156,0.0,-13.29,2018,10,284,14,0.145,0.145,6.451612903225807,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,19.583225071921017,0.0,-9.45,2018,10,289,23,0.557,0.557,1.763668430335097,1,0.0,Ajaccio,0,0.0,0.0
41,41,0,12.439424925389684,5.008978260041743,-40.16219512195122,2018,10,300,19,0.3252195121951219,3.041,122.30791618160652,1,54.43223378418267,Ajaccio,1,40.75,59.39761111111111
1,1,0,19.92452724615981,0.0,-10.47,2018,10,301,0,0.089,0.089,10.101010101010102,1,0.0,Ajaccio,0,0.0,0.0
3,3,0,11.804015457504612,3.7908025061662967,-10.593333333333334,2018,10,301,5,0.0993333333333333,0.11,27.439024390243905,1,27.0369312342076,Ajaccio,1,16.5,19.00616666666666
8,8,0,17.495016641973212,1.992220331543104,-24.45625,2018,10,301,6,0.095375,0.126,75.91933570581257,1,17.81640246786576,Ajaccio,0,14.916666666666666,20.75172222222224
4,4,0,8.63586260589084,4.83635556864475,-74.2025,2018,10,301,8,0.0775,0.084,45.71428571428572,1,22.35610788601645,Ajaccio,1,19.75,20.87627777777777
1,1,0,18.78480669909889,0.0,-20.43,2018,10,301,13,0.081,0.081,10.989010989010987,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,18.665171850124256,0.0,-11.75,2018,10,302,3,0.242,0.242,3.968253968253968,1,0.0,Ajaccio,0,0.0,0.0
118,118,0,12.15726569339862,4.422852644193793,-6.522033898305085,2018,10,302,6,1.552177966101695,4.889,75.53556800859295,1,44.64499894643008,Ajaccio,1,48.63333333333333,68.7068888888891
343,343,0,13.261507059974107,4.976606325962487,-6.2999416909621,2018,10,302,7,0.8801253644314868,4.9,385.3389799975763,1,55.17630437089354,Ajaccio,1,211.91666666666663,186.00316666666623
1,1,0,16.544471263924144,0.0,-9.88,2018,10,302,15,0.631,0.631,1.5600624024960998,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,9.901312978973042,4.623220997746615,-69.02,2018,10,302,19,0.0785,0.084,22.598870056497177,1,19.61392554807684,Ajaccio,1,19.933333333333334,17.22761111111114
87,87,0,11.59960510321988,4.911472116774905,-35.358620689655176,2018,10,302,21,0.4210229885057471,4.176,201.8453825435345,1,50.81234565630978,Ajaccio,1,192.66666666666663,179.21622222222177
1,1,0,11.639740008461802,0.0,61.69,2018,10,303,1,0.094,0.094,9.615384615384617,1,0.0,Ajaccio,0,0.0,0.0
11,11,0,11.849860867648143,3.737977559232488,-9.952727272727271,2018,11,305,1,0.4474545454545454,3.389,24.04610492845787,1,40.74360623718366,Ajaccio,1,34.63333333333333,42.63294444444437
1,1,0,7.175617411571053,0.0,25.29,2018,11,307,22,0.803,0.803,1.2300123001230012,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,17.09008957735476,0.4647392758498903,-68.52,2018,11,325,8,0.0915,0.092,19.704433497536947,1,2.688101682924165,Ajaccio,0,2.066666666666667,3.8850555555555637
1,1,0,8.561689989017006,0.0,-20.26,2018,11,331,18,0.827,0.827,1.1947431302270013,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,12.253632302085606,2.6030407410233765,4.73,2018,12,353,21,0.6829999999999999,1.277,2.886002886002886,1,3.830431936999527,Ajaccio,0,2.316666666666667,3.60866666666668
3,3,0,13.876127767160034,1.4199385327804694,-25.133333333333336,2018,12,353,22,0.1266666666666666,0.181,21.95121951219512,1,3.6423481041534185,Ajaccio,0,5.066666666666666,6.48261111111111
1,1,0,8.012189145661269,0.0,26.61,2019,1,9,14,0.12,0.12,7.692307692307692,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,5.236365375442208,0.0,35.16,2019,1,9,14,0.09,0.09,10.0,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,6.636098869114901,0.0,82.58,2019,1,21,5,0.567,0.567,1.733102253032929,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,9.367547174225104,0.0,-202.49,2019,1,30,9,0.088,0.088,10.204081632653065,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,12.808606184294746,5.526825045788736,-9.43,2019,1,31,0,0.125,0.129,14.814814814814811,1,20.453754355636544,Ajaccio,1,12.25,13.260444444444452
5,5,0,16.423255826027827,3.079109147589561,6.096000000000001,2019,2,33,9,0.3266,0.965,14.854426619132502,1,28.239228189247164,Ajaccio,1,19.266666666666666,22.986499999999978
1,1,0,16.71324814831541,0.0,-97.2,2019,2,33,11,0.094,0.094,9.615384615384617,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,18.31950142715497,0.0,-65.56,2019,2,33,14,0.089,0.089,10.101010101010102,1,0.0,Ajaccio,0,0.0,0.0
17,17,0,17.749640604640085,1.352958149051136,-49.89823529411765,2019,4,101,13,0.4744705882352941,3.123,35.089849441476446,1,19.93285693857265,Ajaccio,0,53.86666666666667,50.34366666666673
3,3,0,17.33818712361337,3.874295485715485,-10.656666666666666,2019,5,121,13,0.908,2.504,3.2679738562091503,1,12.03864435011997,Ajaccio,1,8.616666666666667,11.446666666666669
1,1,0,5.904865603493601,0.0,-6.67,2019,5,139,8,0.132,0.132,7.04225352112676,1,0.0,Ajaccio,0,0.0,0.0
6,6,0,13.466134336364156,0.6756932819088869,-10.113333333333332,2019,5,139,10,0.1216666666666666,0.147,45.56962025316456,1,2.2989858462028963,Ajaccio,0,26.45,21.784166666666607
1,1,0,8.388621404110589,0.0,-60.67,2019,5,139,12,0.087,0.087,10.309278350515465,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,16.49753727061791,0.0,-10.35,2019,6,180,14,1.151,1.151,0.8613264427217915,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,19.627661649307445,0.0,-19.38,2019,7,191,4,0.43,0.43,2.272727272727273,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,13.393835948418912,0.0,-1.62,2019,7,191,8,0.288,0.288,3.355704697986577,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,16.778022073475107,0.0,-16.82,2019,7,191,11,0.087,0.087,10.309278350515465,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,14.883133862469238,0.0,-52.56,2019,7,196,15,0.767,0.767,1.287001287001287,1,0.0,Ajaccio,0,0.0,0.0
50,50,0,10.741638760724292,4.128106879954998,-15.4948,2019,7,196,16,0.4049,4.916,120.5109664979513,1,37.76645831467267,Ajaccio,1,92.46666666666668,87.47938888888905
7,7,0,17.104225005577074,2.157245817028601,-11.277142857142858,2019,7,208,16,0.7032857142857143,4.029,9.8137392349289,1,23.68904901967766,Ajaccio,1,57.766666666666666,50.421944444444335
6,6,0,16.874995507887792,3.516204687226689,-14.46,2019,7,208,19,1.025,3.98,5.797101449275361,1,37.95846367550444,Ajaccio,1,26.066666666666663,33.008000000000045
61,61,0,12.357441825206378,4.5830753031323,-16.411475409836065,2019,7,208,21,0.3860655737704918,4.583,154.01490066225165,1,51.04062300089765,Ajaccio,1,103.25,100.33761111111109
1,1,0,12.120892754963126,0.0,-15.54,2019,7,209,0,0.087,0.087,10.309278350515465,1,0.0,Ajaccio,0,0.0,0.0
26,26,0,12.422155333614825,5.042390080220296,-34.73692307692308,2019,7,209,2,0.3762307692307692,4.694,67.31726747659827,1,45.69119487726998,Ajaccio,1,63.61666666666667,71.56305555555535
9,9,0,10.416771040596153,5.715723232153756,-20.267777777777777,2019,7,209,4,0.3528888888888888,2.002,24.800979791794244,1,28.803790688306613,Ajaccio,1,39.7,42.4235555555557
1,1,0,19.78073853459509,0.0,-3.1,2019,8,234,21,0.89,0.89,1.1111111111111112,1,0.0,Ajaccio,0,0.0,0.0
9,9,0,14.657553676134375,5.416629398023508,-29.29888888888889,2019,8,235,11,1.2985555555555557,4.213,6.877812685743399,1,17.65128102769966,Ajaccio,1,57.333333333333336,50.18394444444459
42,42,0,16.562699997780964,2.820586949496679,-14.855238095238096,2019,8,235,13,0.4319761904761905,4.929,95.0277433604482,1,37.83640146299882,Ajaccio,1,124.43333333333334,113.96205555555571
3,3,0,13.652526530809672,3.122903814813041,-12.563333333333333,2019,8,236,12,0.1046666666666666,0.112,26.162790697674417,1,19.46694547431257,Ajaccio,0,5.35,10.103111111111074
5,5,0,3.6470352620872815,1.5412961113977786,-30.642000000000003,2019,8,236,13,0.1197999999999999,0.262,38.52080123266564,1,4.922320347203242,Ajaccio,0,16.766666666666666,15.946055555555585
1,1,0,19.73601301395628,0.0,-29.6,2019,8,237,13,0.079,0.079,11.235955056179776,1,0.0,Ajaccio,0,0.0,0.0
4,4,0,19.01060904874608,0.4264746538965516,-25.8325,2019,8,237,14,0.08625,0.116,41.55844155844156,1,5.528706296139374,Ajaccio,0,28.28333333333333,22.086555555555634
6,6,0,17.233712409820104,2.29600682994118,-1.7166666666666668,2019,8,238,13,0.1334999999999999,0.252,41.81184668989548,1,6.265403743775178,Ajaccio,0,45.91666666666666,36.62361111111107
4,4,0,17.397769617131353,3.232189164398948,-19.71,2019,8,240,12,0.30025,0.928,12.8928283642224,1,12.811184310540536,Ajaccio,0,11.516666666666667,13.623000000000063
81,81,0,12.362700967111174,4.210220730647221,-11.054197530864196,2019,8,240,14,0.1774938271604938,3.044,432.0142226904589,1,51.86363282536384,Ajaccio,1,93.93333333333334,105.44794444444469
2,2,0,13.16598362933481,0.0868338208833004,-10.22,2019,8,241,12,0.132,0.175,14.08450704225352,1,1.6488643971440065,Ajaccio,0,12.083333333333334,9.207333333333343
143,143,0,15.532252077352895,3.1077834253212333,-12.853636363636364,2019,8,242,12,0.404048951048951,4.941,345.3697917546319,1,41.378216620990514,Ajaccio,1,131.41666666666666,125.85566666666668
2,2,0,12.853997585820364,3.961314825952402,14.670000000000002,2019,8,243,10,0.865,0.987,2.2857142857142856,1,12.67504726288489,Ajaccio,0,21.316666666666663,16.79344444444441
4,4,0,13.982074623174062,1.4998796081407175,-22.3325,2019,8,243,11,0.257,0.803,14.9812734082397,1,3.420260524269708,Ajaccio,0,9.85,12.495499999999955
71,71,0,14.7001453762916,2.895420140635272,-19.93943661971831,2019,8,243,12,0.3377605633802816,4.903,204.1634603701754,1,40.5175060038193,Ajaccio,1,107.91666666666669,108.98733333333365
2,2,0,16.79189435978506,0.8274220395963885,-23.445,2019,9,244,12,0.082,0.083,21.73913043478261,1,6.183389501343124,Ajaccio,0,8.283333333333333,7.632666666666655
83,83,0,14.14947125581861,4.853456669177413,-17.595060240963857,2019,9,244,13,0.307855421686747,4.373,261.125009476158,1,43.46057666137682,Ajaccio,1,109.95,114.0460000000002
2,2,0,16.321518504757567,0.9725240640324152,-22.345,2019,9,249,21,1.708,3.356,1.1641443538998837,1,3.065914566127938,Ajaccio,2,8.733333333333333,8.021222222222201
1,1,0,14.718888167835182,0.0,9.61,2019,9,250,0,0.76,0.76,1.2987012987012987,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,17.229626855069533,0.0,25.8,2019,9,253,2,0.732,0.732,1.3477088948787062,1,0.0,Ajaccio,0,0.0,0.0
25,25,0,16.080835631633562,3.79361909249906,-16.7732,2019,9,263,11,0.25152,2.165,95.59498317528296,1,23.7621484192206,Ajaccio,1,122.81666666666666,105.07683333333313
1,1,0,4.045806189235037,0.0,-38.38,2019,9,264,20,0.927,0.927,1.0672358591248663,1,0.0,Ajaccio,0,0.0,0.0
48,48,0,15.591746068051044,3.957058838643989,-12.378333333333332,2019,9,264,21,0.7863124999999999,4.795,60.277843183423606,1,36.91183301516581,Ajaccio,1,107.21666666666668,95.28694444444459
1,1,0,17.904034137450882,0.0,-12.17,2019,9,264,23,0.438,0.438,2.232142857142857,1,0.0,Ajaccio,0,0.0,0.0
152,152,0,8.777894145199028,4.52811930717099,-5.457434210526316,2019,9,266,7,0.4985526315789473,4.913,298.8874514877102,1,45.79045173031941,Ajaccio,1,60.68333333333333,83.33522222222237
1,1,0,5.970885871189057,0.0,28.39,2019,10,274,23,0.693,0.693,1.4224751066856332,1,0.0,Ajaccio,0,0.0,0.0
125,125,0,13.34877543832114,4.920086950205833,-30.156080000000003,2019,10,275,1,0.5922799999999999,4.114,207.54466361160925,1,46.48494951272259,Ajaccio,1,96.06666666666666,115.68138888888873
18,18,0,15.56106613171414,2.320370376542147,-24.67277777777777,2019,10,288,11,0.3463888888888889,3.373,50.5066250974279,1,29.21574168904457,Ajaccio,1,29.716666666666665,38.42672222222219
1,1,0,17.657549227300567,0.0,-30.29,2019,10,288,12,0.069,0.069,12.658227848101266,1,0.0,Ajaccio,0,0.0,0.0
5,5,0,17.043413344834295,3.3482029235443127,-2.42,2019,10,296,22,0.6648,2.071,7.409602845287493,1,20.227877740033595,Ajaccio,1,44.016666666666666,35.886499999999934
1,1,0,19.33505113134609,0.0,-20.55,2019,10,299,4,1.035,1.035,0.9569377990430624,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,19.85000335113352,0.0,-75.58,2019,10,304,21,0.124,0.124,7.462686567164178,1,0.0,Ajaccio,0,0.0,0.0
10,10,0,13.806961741413332,5.597903284659451,-26.474,2019,11,306,10,0.1207,0.217,76.51109410864575,1,38.03797024149883,Ajaccio,1,39.56666666666667,43.912333333333535
6,6,0,12.499254450477125,3.89480391827948,70.665,2019,11,306,12,0.0891666666666666,0.098,60.50420168067227,1,14.751855982389245,Ajaccio,0,33.63333333333333,33.18522222222216
11,11,0,14.93236574259534,3.601194631391405,6.1890909090909085,2019,11,306,17,1.078090909090909,4.722,10.109449410978362,1,17.512803035724904,Ajaccio,1,52.88333333333333,49.86688888888882
16,16,0,8.876817587071121,4.9563455832709975,-25.203125,2019,11,307,5,0.4347499999999999,4.353,35.9752670039348,1,31.968349881712022,Ajaccio,1,44.15,42.24055555555538
4,4,0,16.475192259871925,3.0549913475360224,-9.7675,2019,11,307,6,0.151,0.294,24.84472049689441,1,7.961553678990554,Ajaccio,0,7.55,10.581944444444462
66,66,0,12.268726067152391,5.431335025842307,-13.343939393939394,2019,11,307,8,0.2643030303030302,3.632,240.6098099867433,1,49.62798202626278,Ajaccio,1,88.08333333333333,95.23499999999973
26,26,0,15.556188370653134,4.147619527918541,-15.836153846153849,2019,11,307,11,0.3831538461538461,4.378,66.1318724320094,1,47.64147346745749,Ajaccio,1,50.4,64.68994444444444
1,1,0,19.412784595824736,0.0,40.96,2019,11,309,10,0.071,0.071,12.34567901234568,1,0.0,Ajaccio,0,0.0,0.0
6,6,0,16.185440677559928,1.5321706506871673,-17.981666666666666,2019,11,309,23,0.7076666666666668,3.367,8.360427310729214,1,11.305135640257026,Ajaccio,0,15.566666666666666,17.068499999999972
30,30,0,13.334001455884335,4.52714546946913,-11.551333333333334,2019,11,310,1,0.1781333333333333,0.743,159.46137491141033,1,41.04995279450922,Ajaccio,1,59.31666666666667,79.28549999999997
1,1,0,17.657204346051977,0.0,-9.09,2019,11,310,7,0.128,0.128,7.246376811594202,1,0.0,Ajaccio,0,0.0,0.0
14,14,0,15.372438476912803,3.138994820010002,-24.325714285714287,2019,11,310,8,0.2712857142857143,2.266,49.77145759268664,1,33.39719564604586,Ajaccio,1,19.8,28.107388888888938
2,2,0,15.914434516503876,2.166470345766299,-6.239999999999998,2019,11,310,10,0.269,0.445,7.168458781362006,1,3.1070393993540373,Ajaccio,0,3.6666666666666665,4.151888888888892
58,58,0,11.720267196138357,3.6460696085869513,-24.26327586206897,2019,11,311,21,0.7233448275862069,4.956,79.08966944091786,1,43.11972156090104,Ajaccio,1,95.85,97.73433333333307
1,1,0,17.997568555569533,0.0,27.79,2019,11,312,0,0.072,0.072,12.195121951219514,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,16.735805270698705,0.0,36.57,2019,11,312,1,0.091,0.091,9.9009900990099,1,0.0,Ajaccio,0,0.0,0.0
3,3,0,13.65964229856106,0.886652983928225,25.43,2019,11,312,12,0.0836666666666666,0.094,32.028469750889684,1,2.3678277137603803,Ajaccio,0,7.25,7.57355555555556
2,2,0,14.471271435443605,0.139956967515492,-17.35,2019,11,312,14,0.0985,0.099,18.433179723502302,1,0.2466665303468382,Ajaccio,0,2.7,2.5198888888888953
2,2,0,14.385047987785589,7.05049102271711,120.545,2019,11,312,15,0.1515,0.239,12.383900928792569,1,24.27237747013188,Ajaccio,1,0.0166666666666666,5.944055555555543
1,1,0,19.87257847171244,0.0,-116.56,2019,11,312,20,0.07,0.07,12.5,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,11.712781873618564,0.0,96.4,2019,11,319,5,0.064,0.064,13.513513513513514,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,3.6071124815764257,0.0,31.05,2019,11,319,21,0.352,0.352,2.7624309392265194,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,16.114736134359,0.0,17.69,2019,11,319,21,0.096,0.096,9.433962264150944,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,7.221827481662586,0.8071660364741469,32.51,2019,11,319,23,0.138,0.143,13.513513513513512,1,1.6425627009925925,Ajaccio,0,2.066666666666667,4.022833333333337
4,4,0,14.635098311730442,5.569263578464246,-7.404999999999997,2019,11,320,0,0.1164999999999999,0.147,31.6205533596838,1,37.133588671456565,Ajaccio,1,28.383333333333333,29.95544444444439
1,1,0,18.02203983358487,0.0,60.21,2019,11,320,2,0.105,0.105,8.695652173913045,1,0.0,Ajaccio,0,0.0,0.0
8,8,0,13.370145651905114,5.415532155108017,92.32625,2019,11,321,15,0.196125,0.872,38.81140084899939,1,37.56476589684246,Ajaccio,1,39.23333333333333,45.214166666666785
3,3,0,7.339251282597179,1.0055845689709169,-64.07333333333334,2019,11,321,20,0.115,0.17,24.0,1,4.923842023546686,Ajaccio,0,4.65,6.072555555555573
1,1,0,18.90342390779927,0.0,28.76,2019,11,321,23,0.102,0.102,8.928571428571429,1,0.0,Ajaccio,0,0.0,0.0
1,1,0,18.86649792454116,0.0,24.43,2019,11,325,16,0.35,0.35,2.7777777777777777,1,0.0,Ajaccio,0,0.0,0.0
2,2,0,16.950259031791468,2.910746793673885,21.95,2019,11,326,1,0.1385,0.153,13.468013468013464,1,4.344255069981038,Ajaccio,0,1.3833333333333333,3.6112222222222226
